계정별 분류,성격별 분류
Ⅰ.유동자산,
(1)당좌자산,
현금및현금성자산,현금성자산
기타유동금융자산,금융자산
통화선도,금융자산
(유동)당기손익-공정가치측정금융자산,금융자산
매출채권,매출채권
매출채권대손충당금,매출채권
미수금,기타자산
미수금대손충당금,기타자산
유동성보증금,기타자산
현재가치할인차금(유동),기타자산
유동리스채권(순투자),기타자산
단기대여금,대여금
단기대여금대손충당금,대여금
미수수익,기타자산
미수수익대손충당금,기타자산
선급부가세,기타자산
선급금,기타자산
선급금대손충당금,기타자산
선급비용,기타자산
미완성프로그램,기타자산
완성프로그램,기타자산
완성프로그램-대손충당금,기타자산
출연료선급금,기타자산
출연료선급금-대손충당금,기타자산
(2)재고자산,
상품,재고자산
상품평가손실충당금,재고자산
제품,재고자산
제품평가손실충당금,재고자산
재공품,재고자산
재공품평가손실충당금,재고자산
원재료,재고자산
원재료평가손실충당금,재고자산
저장품,재고자산
부재료,재고자산
미착품,재고자산
미완성프로그램_재고,재고자산
완성프로그램_재고,재고자산
(3)반품회수자산,기타자산
(4)당기법인세자산,기타자산
파생상품자산,금융자산
매각예정비유동자산,기타자산
Ⅱ.비유동자산,
(1)투자자산,
장기금융상품,금융자산
장기대여금,대여금
장기대여금대손충당금,대여금
당기손익-공정가치측정금융자산,금융자산
기타포괄손익-공정가치측정금융자산,금융자산
상각후원가 금융자산,금융자산
관계기업및종속기업투자,투자자산
영업지원보증금대손충당금,기타자산
(2)유형자산,
토지,"유,무형자산"
건물,"유,무형자산"
건물감가상각누계액,"유,무형자산"
건물부속설비,"유,무형자산"
건물부속설비감가상각누계액,"유,무형자산"
구축물,"유,무형자산"
구축물감가상각누계액,"유,무형자산"
기계장치,"유,무형자산"
기계감가상각누계액,"유,무형자산"
차량운반구,"유,무형자산"
차량감가상각누계액,"유,무형자산"
임차시설물,"유,무형자산"
임차시설물감가상각누계액,"유,무형자산"
금형,"유,무형자산"
금형감가상각누계액,"유,무형자산"
공기구비품,"유,무형자산"
공기구비품감가상각누계액,"유,무형자산"
건설중인자산(유형),"유,무형자산"
(3)투자부동산,
토지(투자부동산),"유,무형자산"
건물(투자부동산),"유,무형자산"
건물감가상각누계액(투자부동산),"유,무형자산"
건물부속설비(투자부동산),"유,무형자산"
건물부속설비감가상각누계액(투자부동산),"유,무형자산"
(4)무형자산,
라이선스,"유,무형자산"
브랜드,"유,무형자산"
소프트웨어,"유,무형자산"
기타의무형자산,"유,무형자산"
건설중인자산(무형),"유,무형자산"
상표권,"유,무형자산"
회원권,"유,무형자산"
암호화자산,"유,무형자산"
영업권,"유,무형자산"
(5)사용권자산,
사용권자산,사용권자산
사용권자산 감가상각누계액,사용권자산
(6)기타비유동자산,
기타,기타자산
현재가치할인차금(임차보증금),기타자산
장기매출채권,매출채권
장기미수금,기타자산
장기선급금,기타자산
장기선급금-대손충당금,기타자산
리스채권(순투자),기타자산
장기선급비용,기타자산
확정급여자산,기타자산
이연법인세자산(비유동),기타자산
자산총계,
부채,
Ⅰ.유동부채,
매입채무,매입채무
미지급금,미지급금
유동성장기예수보증금,보증금
현재가치할인차금(유동임차),보증금
금융보증부채(유동),기타부채
단기차입금,차입금
예수금,기타부채
미지급비용,기타부채
선수금,기타부채
선수수익,기타부채
유동충당부채,기타부채
기타금융부채,금융부채
통화선도부채,금융부채
미지급법인세,기타부채
유동성복구충당부채,기타부채
부가세예수금,기타부채
임대보증금,보증금
유동리스부채,리스부채
매각예정비유동부채,기타부채
Ⅱ.비유동부채,
장기차입금,차입금
장기미지급금,미지급금
장기성예수보증금,보증금
현재가치할인차금,보증금
리스부채,리스부채
복구충당부채,기타부채
금융보증부채,기타부채
소송충당부채,기타부채
기타충당부채,기타부채
금융부채(비지배지분),금융부채
퇴직급여충당부채,기타부채
퇴직연금운용자산,기타부채
국민연금전환금,기타부채
이연법인세부채,기타부채
부채총계,
자본,
Ⅰ.자본금,
보통주자본금,자본
Ⅱ.자본잉여금,
주식발행초과금,자본
기타자본잉여금,자본
Ⅲ.자본조정,
자기주식,자본
주식선택권,자본
Ⅲ.기타포괄손익누계액,
지분법자본변동,자본
부의지분법자본변동,자본
FVOCI평가이익,자본
매도가능증권평가손실,자본
자산재평가이익,자본
해외사업환산손익,자본
Ⅳ.이익잉여금,
법정적립금,자본
임의적립금,자본
미처분이익잉여금,자본
Ⅴ. 비지배지분,자본
자본총계,
부채 및 자본총계,
